DATE;TIME;VOLUME;OPEN;CLOSE;MIN;MAX
04/17/2012;12:19:01;22;6695.37;6694.88;6694.53;6695.39
04/17/2012;12:20:01;35;6694.64;6695.74;6694.6;6695.99
04/17/2012;12:21:01;30;6695.65;6700.79;6695.62;6700.79
04/17/2012;12:22:01;38;6700.69;6702.67;6699.77;6705.33
04/17/2012;12:23:01;33;6702.79;6702.93;6702.52;6704.3
04/17/2012;12:24:01;39;6702.84;6705.04;6702.84;6705.43
04/17/2012;12:25:01;28;6705.1;6703.91;6703.64;6705.19
04/17/2012;12:26:01;32;6703.78;6704.64;6703.35;6704.69
04/17/2012;12:27:01;28;6704.53;6706.61;6704.5;6706.68
04/17/2012;12:28:01;27;6706.52;6704.85;6704.8;6706.52
04/17/2012;12:29:01;26;6704.62;6704.94;6704.22;6705.02
04/17/2012;12:30:01;18;6705.13;6696.24;6693.26;6705.13
04/17/2012;12:31:01;33;6696.4;6693.57;6693.57;6696.92
04/17/2012;12:32:01;25;6693.53;6695.63;6693.49;6697.06
04/17/2012;12:33:01;32;6695.45;6696.42;6695.45;6697.25
04/17/2012;12:34:01;31;6696.22;6691.58;6691.41;6696.22
04/17/2012;12:35:01;32;6691.62;6696.66;6691.62;6696.66
04/17/2012;12:36:01;38;6696.47;6702.92;6696.39;6702.92
04/17/2012;12:37:01;19;6703.4;6706.05;6703.4;6706.05
04/17/2012;12:38:01;32;6705.42;6706.27;6705.1;6706.37
04/17/2012;12:39:01;21;6706.37;6705.33;6705.19;6706.6
04/17/2012;12:40:01;27;6705.39;6705.46;6705.21;6705.85
04/17/2012;12:41:01;34;6705.51;6707.04;6704.03;6707.04
04/17/2012;12:42:01;26;6707.03;6705.63;6705.19;6707.03
04/17/2012;12:43:01;38;6706.83;6709.44;6706.83;6709.9
04/17/2012;12:44:01;22;6710.04;6710.24;6709.13;6711.03
04/17/2012;12:45:01;28;6710.28;6708.94;6708.94;6710.51
04/17/2012;12:46:01;37;6708.44;6709.26;6708.36;6709.85
04/17/2012;12:47:01;33;6709.33;6709.04;6709;6710.01
04/17/2012;12:48:01;32;6708.93;6709.68;6708.68;6709.68
04/17/2012;12:49:01;42;6709.99;6709.86;6709.82;6711.65
04/17/2012;12:50:01;33;6709.78;6708.98;6708.54;6709.78
04/17/2012;12:51:01;43;6709;6709.7;6708.94;6710.8
04/17/2012;12:52:01;47;6709.73;6711.95;6709.73;6712.18
04/17/2012;12:53:01;42;6712.31;6711.36;6710.78;6712.78
04/17/2012;12:54:01;25;6711.38;6711.13;6711.13;6711.87
04/17/2012;12:55:01;43;6711.14;6709.49;6709.18;6711.14
04/17/2012;12:56:01;32;6709.42;6709.86;6709.1;6709.94
04/17/2012;12:57:01;23;6709.9;6708.78;6708.67;6710.17
04/17/2012;12:58:01;31;6708.72;6709.12;6708.72;6709.78
04/17/2012;12:59:01;35;6709.23;6710.33;6709.23;6712.19
04/17/2012;13:00:01;37;6710.36;6718.59;6710.36;6719.62
04/17/2012;13:01:01;41;6718.51;6720.7;6718.5;6721.55
04/17/2012;13:02:01;51;6720.59;6720.98;6720.59;6721.56
04/17/2012;13:03:01;35;6720.87;6720.45;6719.63;6723.06
04/17/2012;13:04:01;34;6720.48;6719.59;6719.39;6721.02
04/17/2012;13:05:01;50;6719.65;6730.61;6719.63;6730.63
04/17/2012;13:06:01;45;6730.63;6727.9;6727.51;6731.4
04/17/2012;13:07:01;37;6727.85;6729.21;6727.85;6729.43
04/17/2012;13:08:01;34;6729.19;6726.98;6726.81;6729.62
04/17/2012;13:09:01;20;6726.84;6724.72;6724.59;6726.84
04/17/2012;13:10:01;41;6725.13;6724.63;6724.63;6726.56
04/17/2012;13:11:01;43;6724.66;6726.04;6724.58;6727.48
04/17/2012;13:12:01;35;6726.15;6726.9;6726.15;6727.67
04/17/2012;13:13:01;40;6727.31;6726.57;6725.68;6727.31
04/17/2012;13:14:01;28;6726.54;6725.33;6725.33;6726.76
04/17/2012;13:15:01;26;6723.31;6720.08;6719.34;6723.31
04/17/2012;13:16:01;34;6720.05;6722.51;6720.05;6722.51
04/17/2012;13:17:01;24;6722.45;6719.55;6719.55;6722.62
04/17/2012;13:18:01;36;6719.57;6718.11;6718.1;6719.57
04/17/2012;13:19:01;37;6718.07;6717.11;6715.47;6718.09
04/17/2012;13:20:01;28;6717.28;6721.02;6717.26;6721.05
04/17/2012;13:21:01;34;6720.84;6723.34;6720.84;6723.43
04/17/2012;13:22:01;39;6722.16;6723.43;6721.23;6723.6
04/17/2012;13:23:01;32;6723.51;6726.24;6723.51;6726.75
04/17/2012;13:24:01;24;6726.19;6724.1;6723.97;6726.82
04/17/2012;13:25:01;40;6724.13;6724.52;6723.75;6724.52
04/17/2012;13:26:01;39;6724.54;6724.33;6723.36;6724.54
04/17/2012;13:27:01;36;6724.28;6725.57;6724.28;6725.57
04/17/2012;13:28:01;29;6725.46;6723.9;6723.9;6725.93
04/17/2012;13:29:01;33;6723.88;6721.12;6720.72;6723.88
04/17/2012;13:30:01;36;6721.32;6722.71;6721.32;6724.97
04/17/2012;13:31:01;37;6722.52;6728.52;6722.52;6728.98
04/17/2012;13:32:01;37;6728.53;6732.14;6728.53;6732.63
04/17/2012;13:33:01;30;6732.11;6729.89;6729.89;6732.13
04/17/2012;13:34:01;30;6729.31;6731.35;6729.31;6731.54
04/17/2012;13:35:01;17;6731.25;6736.46;6731.03;6736.46
04/17/2012;13:36:01;13;6736.91;6734.44;6734.44;6736.91
04/17/2012;13:37:01;15;6734.12;6731.9;6731.59;6734.18
04/17/2012;13:38:01;10;6732.39;6733.58;6732.39;6734.41
04/17/2012;13:39:01;14;6734.02;6733.57;6733.3;6734.75
04/17/2012;13:40:01;9;6732.5;6729.84;6729.84;6732.5
04/17/2012;13:41:01;5;6730.57;6727.39;6727.39;6730.58
04/17/2012;13:42:01;5;6726.12;6728.9;6725.42;6728.9
04/17/2012;13:43:01;14;6728.55;6731.4;6728.55;6731.44
04/17/2012;13:44:01;11;6731.47;6730.79;6728.69;6731.47
04/17/2012;13:45:01;10;6730.44;6726.42;6726.42;6730.44
04/17/2012;13:46:01;11;6726.38;6726.15;6723.47;6726.38
04/17/2012;13:47:01;12;6725.22;6723.37;6723.37;6727.9
04/17/2012;13:48:01;11;6723.42;6725.38;6723.28;6726.16
04/17/2012;13:49:01;13;6725.37;6726.95;6723.11;6726.95
04/17/2012;13:50:01;16;6726.59;6729.65;6724.69;6729.65
04/17/2012;13:51:01;8;6729.66;6729.27;6728.75;6730.12
04/17/2012;13:52:01;13;6728.44;6729.22;6728.44;6729.31
04/17/2012;13:53:01;19;6729.2;6725.04;6725.04;6729.26
04/17/2012;13:54:01;9;6723.75;6722.2;6722.2;6724.99
04/17/2012;13:55:01;10;6722.65;6724.63;6722.65;6725.68
04/17/2012;13:56:01;12;6725.71;6720.37;6719.6;6725.71
04/17/2012;13:57:01;10;6719.86;6722.64;6719.34;6722.64
04/17/2012;13:58:01;10;6723.2;6719.89;6719.89;6723.2
04/17/2012;13:59:01;4;6720.8;6724.06;6720.8;6724.21
04/17/2012;14:00:01;11;6722.04;6721.59;6720.88;6722.04
04/17/2012;14:01:01;7;6721.1;6719.96;6719.65;6721.37
04/17/2012;14:02:01;12;6719.46;6707.32;6707.32;6719.46
04/17/2012;14:03:01;11;6705.31;6706.45;6702.6;6706.67
04/17/2012;14:04:01;18;6705.9;6708.39;6705.9;6709.46
04/17/2012;14:05:01;25;6708.56;6711.94;6708.56;6712.65
04/17/2012;14:06:01;24;6712.39;6717.75;6711.07;6717.75
04/17/2012;14:07:01;22;6717.93;6716.67;6716.55;6717.93
04/17/2012;14:08:01;17;6716.52;6716.21;6714.61;6716.75
04/17/2012;14:09:01;15;6716.16;6717.73;6716.16;6718.79
04/17/2012;14:10:01;23;6717.64;6717.84;6716.03;6717.84
04/17/2012;14:11:01;41;6717.73;6718;6715.18;6718.21
04/17/2012;14:12:01;20;6718.03;6719.89;6717.91;6720.16
04/17/2012;14:13:01;32;6719.84;6719.06;6718.31;6719.84
04/17/2012;14:14:01;38;6719.24;6725.14;6719.24;6725.26
04/17/2012;14:15:01;27;6725.03;6724.89;6724.17;6725.06
04/17/2012;14:16:01;17;6724.71;6726.5;6724.34;6726.5
04/17/2012;14:17:01;19;6726.74;6731.04;6726.7;6731.76
04/17/2012;14:18:01;12;6730.89;6732.37;6730.35;6732.37
04/17/2012;14:19:01;24;6734.14;6737.43;6734.14;6738.96
04/17/2012;14:20:01;31;6737.22;6736.12;6735.16;6738.45
04/17/2012;14:21:01;30;6736.92;6738.76;6736.67;6739.75
04/17/2012;14:22:01;26;6738.66;6739.53;6738.66;6740.27
04/17/2012;14:23:01;40;6739.06;6738.76;6738.73;6740.18
04/17/2012;14:24:01;25;6738.21;6736.84;6736.73;6738.87
04/17/2012;14:25:01;43;6736.97;6737.28;6736.56;6737.53
04/17/2012;14:26:01;39;6737.37;6738.39;6737.09;6738.84
04/17/2012;14:27:01;40;6738.31;6738.44;6736.48;6738.81
04/17/2012;14:28:01;28;6738.24;6737.68;6735.72;6738.24
04/17/2012;14:29:01;18;6737.6;6739.33;6737.11;6741.93
04/17/2012;14:30:01;20;6739.5;6740.98;6739.5;6742.41
04/17/2012;14:31:01;32;6741.29;6743.1;6741.07;6744.36
04/17/2012;14:32:01;27;6742.92;6743.95;6741.37;6745.09
04/17/2012;14:33:01;32;6743.9;6741.47;6740.99;6744.31
04/17/2012;14:34:01;17;6741.11;6734.52;6734.38;6741.11
04/17/2012;14:35:01;28;6734.19;6735.5;6734.04;6735.5
04/17/2012;14:36:01;25;6735.45;6734.8;6734.52;6735.66
04/17/2012;14:37:01;20;6734.6;6736.18;6734.54;6736.2
04/17/2012;14:38:01;10;6734.98;6733.91;6733.8;6735.02
04/17/2012;14:39:01;11;6734.69;6732.75;6731.75;6734.69
04/17/2012;14:40:01;8;6732.69;6731.36;6731.16;6733.02
04/17/2012;14:41:01;16;6733.38;6738.07;6733.38;6738.47
04/17/2012;14:42:01;11;6738.8;6738.03;6738.03;6740.25
04/17/2012;14:43:01;13;6739.1;6740.96;6738.87;6740.96
04/17/2012;14:44:01;12;6742.05;6742.85;6742.05;6743.44
04/17/2012;14:45:01;22;6743.2;6746.82;6742.91;6748.55
04/17/2012;14:46:01;12;6746.91;6751.71;6746.79;6751.76
04/17/2012;14:47:01;9;6751.41;6751.06;6750.13;6751.41
04/17/2012;14:48:01;12;6752.47;6752;6752;6754.03
04/17/2012;14:49:01;12;6751.27;6748.82;6747.73;6751.27
04/17/2012;14:50:01;18;6748.73;6749.21;6748.72;6749.48
04/17/2012;14:51:01;20;6748.6;6746.97;6746.77;6748.85
04/17/2012;14:52:01;11;6747.14;6747.93;6747.14;6747.93
04/17/2012;14:53:01;13;6748.65;6751.19;6748.57;6751.19
04/17/2012;14:54:01;11;6751.98;6756.45;6751.98;6757.86
04/17/2012;14:55:01;16;6756.54;6756.13;6755.53;6757.15
04/17/2012;14:56:01;12;6756.69;6750.3;6750.29;6756.72
04/17/2012;14:57:01;12;6750.38;6752.94;6750.32;6752.94
04/17/2012;14:58:01;8;6754.83;6752.15;6751.95;6756.12
04/17/2012;14:59:01;18;6752.19;6758.51;6752.19;6758.51
04/17/2012;15:00:01;13;6760.54;6771.17;6760.54;6771.99
04/17/2012;15:01:01;26;6772.97;6777.99;6772.97;6777.99
04/17/2012;15:02:01;40;6779.66;6783.75;6778.8;6783.75
04/17/2012;15:03:01;22;6781.72;6793.94;6780.99;6796.64
04/17/2012;15:04:01;17;6792.69;6793.44;6791.28;6794.2
04/17/2012;15:05:01;12;6792.93;6788.85;6788.85;6793.6
04/17/2012;15:06:01;27;6788.75;6786.22;6786.21;6788.75
04/17/2012;15:07:01;27;6786.44;6788.2;6785.2;6791.78
04/17/2012;15:08:01;23;6788.13;6783.93;6783.85;6788.24
04/17/2012;15:09:01;17;6783.93;6786.43;6783.25;6788.12
04/17/2012;15:10:01;29;6786.35;6788.68;6786.19;6788.82
04/17/2012;15:11:01;25;6787.87;6786.87;6784.47;6787.87
04/17/2012;15:12:01;23;6787.05;6783.88;6783.88;6787.61
04/17/2012;15:13:01;24;6784.08;6785.48;6783.72;6786.59
04/17/2012;15:14:01;32;6785.29;6783.03;6783.03;6786.24
04/17/2012;15:15:01;26;6782.87;6786.02;6782.87;6786.71
04/17/2012;15:16:01;29;6785.88;6782.4;6782.28;6785.88
04/17/2012;15:17:01;36;6782.54;6786.73;6782.3;6787.11
04/17/2012;15:18:01;42;6786.78;6792.69;6786.78;6793.64
04/17/2012;15:19:01;23;6792.77;6794.34;6792.17;6794.45
04/17/2012;15:20:01;24;6794.27;6799.51;6792.59;6799.51
04/17/2012;15:21:01;15;6798.44;6797.69;6797.5;6799.6
04/17/2012;15:22:01;26;6797.78;6793.92;6793.85;6797.92
04/17/2012;15:23:01;32;6793.72;6792.46;6790.8;6793.72
04/17/2012;15:24:01;30;6792.35;6792.58;6791.98;6792.95
04/17/2012;15:25:01;29;6792.42;6792.66;6791.63;6792.66
04/17/2012;15:26:01;40;6793.05;6792.64;6792.4;6793.31
04/17/2012;15:27:01;28;6792.63;6790.01;6789.36;6792.63
04/17/2012;15:28:01;48;6789.65;6791.1;6789.65;6793.09
04/17/2012;15:29:01;57;6791.35;6796.64;6791.35;6796.64
04/17/2012;15:35:01;10;6797.81;6800.38;6797.81;6800.38
04/18/2012;07:00:01;29;6780.49;6778.58;6777.43;6780.49
04/18/2012;07:01:01;55;6778.54;6774.71;6774.55;6780.19
04/18/2012;07:02:01;53;6774.7;6777.11;6774.55;6777.45
04/18/2012;07:03:01;55;6777.01;6770.87;6770.3;6777.28
04/18/2012;07:04:01;51;6770.96;6772.69;6769.23;6772.69
04/18/2012;07:05:01;52;6772.93;6770.2;6766.82;6772.98
04/18/2012;07:06:01;57;6770.55;6770.66;6770.04;6773.2
04/18/2012;07:07:01;56;6770.84;6772.19;6770.33;6773.37
04/18/2012;07:08:01;50;6772.18;6775.51;6771.47;6776.42
04/18/2012;07:09:01;48;6775.8;6781.62;6775.31;6781.62
04/18/2012;07:10:01;57;6782.5;6782.77;6780.34;6784.87
04/18/2012;07:11:01;53;6782.92;6789.12;6782.75;6789.52
04/18/2012;07:12:01;53;6787.98;6784.03;6784.03;6787.98
04/18/2012;07:13:01;47;6784.35;6786.28;6783.75;6786.28
04/18/2012;07:14:01;48;6786.18;6784.55;6784.55;6787.44
04/18/2012;07:15:01;49;6784.45;6784.4;6782.16;6784.52
04/18/2012;07:16:01;45;6784;6780.83;6780.83;6784.36
04/18/2012;07:17:01;56;6780.72;6774.5;6770.32;6780.72
04/18/2012;07:18:01;51;6774.52;6777.93;6773.09;6778.25
04/18/2012;07:19:01;45;6777.91;6774.52;6772.6;6777.94
04/18/2012;07:20:01;50;6774.57;6776.94;6774.57;6776.94
04/18/2012;07:21:01;43;6776.99;6778.2;6776.67;6778.3
04/18/2012;07:22:01;44;6778.14;6780.91;6778.12;6781.47
04/18/2012;07:23:01;46;6780.99;6779.01;6779.01;6781.3
04/18/2012;07:24:01;51;6778.17;6773.32;6773.32;6778.17
04/18/2012;07:25:01;50;6773.32;6764.27;6763.81;6773.32
04/18/2012;07:26:01;55;6763.52;6764.71;6762.42;6765.67
04/18/2012;07:27:01;49;6764.76;6764.76;6764.59;6767.51
04/18/2012;07:28:01;53;6764.9;6768.15;6763.2;6768.42
04/18/2012;07:29:01;48;6767.51;6760.45;6758.51;6767.7
04/18/2012;07:30:01;50;6760.35;6760.67;6757.71;6760.82
04/18/2012;07:31:01;42;6760.57;6763.63;6760.38;6763.63
04/18/2012;07:32:01;42;6763.61;6763.53;6763.21;6764.58
04/18/2012;07:33:01;46;6763.44;6768.77;6762.15;6768.8
04/18/2012;07:34:01;52;6768.64;6775.82;6768.64;6777.88
04/18/2012;07:35:01;49;6776.23;6775.06;6774.89;6778.6
04/18/2012;07:36:01;44;6775.11;6772.5;6772.39;6777.04
04/18/2012;07:37:01;44;6772.48;6773.26;6771.3;6774.82
04/18/2012;07:38:01;51;6773.62;6772.01;6769.83;6773.84
04/18/2012;07:39:01;40;6772;6772.16;6771.4;6772.56
04/18/2012;07:40:01;53;6772.21;6774.89;6772.15;6776.98
04/18/2012;07:41:01;53;6775.69;6781.39;6774.97;6781.43
04/18/2012;07:42:01;49;6780.95;6786.69;6780.41;6787.09
04/18/2012;07:43:01;50;6786.73;6785.01;6785.01;6787.89
04/18/2012;07:44:01;41;6785.14;6789.2;6785.09;6789.85
04/18/2012;07:45:01;50;6789.06;6792.87;6787.61;6793.94
04/18/2012;07:46:01;54;6793.03;6792.93;6790.98;6794.63
04/18/2012;07:47:01;43;6791.96;6791.28;6791.01;6793.31
04/18/2012;07:48:01;50;6791.38;6796.92;6790.59;6797.61
04/18/2012;07:49:01;46;6797.13;6798.45;6797.11;6799.75
04/18/2012;07:50:01;49;6798.48;6798.64;6798.1;6802.35
04/18/2012;07:51:01;53;6798.66;6795.44;6794.92;6798.69
04/18/2012;07:52:01;42;6795.57;6796.58;6794.86;6796.58
04/18/2012;07:53:01;32;6796.43;6794.27;6794.25;6796.8
04/18/2012;07:54:01;34;6794.24;6794.79;6792.99;6794.79
04/18/2012;07:55:01;51;6794.81;6797.76;6794.54;6799.31
04/18/2012;07:56:01;49;6797.62;6793.18;6793.18;6797.62
04/18/2012;07:57:01;39;6793.58;6794.88;6793.58;6795.25
04/18/2012;07:58:01;37;6794.75;6793.15;6792.46;6795.53
04/18/2012;07:59:01;40;6793.08;6798.01;6793.02;6798.12
04/18/2012;08:00:01;57;6798.08;6809.82;6798.06;6810.53
04/18/2012;08:01:01;51;6810.22;6808.94;6806.5;6810.48
04/18/2012;08:02:01;48;6808.84;6809.09;6807.93;6809.96
04/18/2012;08:03:01;45;6809.05;6810.79;6808.82;6812.84
04/18/2012;08:04:01;40;6810.97;6802.72;6802.72;6811.11
04/18/2012;08:05:01;54;6802.52;6799.11;6799.09;6802.61
04/18/2012;08:06:01;44;6799.06;6798.72;6797.95;6799.11
04/18/2012;08:07:01;38;6799;6800.21;6798.83;6800.23
04/18/2012;08:08:01;49;6800.42;6793.52;6793.52;6800.7
04/18/2012;08:09:01;48;6793.49;6792.19;6789.7;6793.49
04/18/2012;08:10:01;49;6792.3;6793;6792.21;6794.96
04/18/2012;08:11:01;45;6793.06;6793.31;6792.5;6794.11
04/18/2012;08:12:01;49;6793.16;6791.98;6790.86;6793.88
04/18/2012;08:13:01;50;6791.91;6796.44;6791.91;6797.21
04/18/2012;08:14:01;46;6796.36;6796.54;6795.91;6798.46
04/18/2012;08:15:01;45;6797.01;6798.43;6796.29;6798.74
04/18/2012;08:16:01;42;6798.38;6795.82;6795.82;6798.5
04/18/2012;08:17:01;37;6795.78;6789.8;6789.8;6796.74
04/18/2012;08:18:01;43;6789.98;6787.46;6786.26;6789.98
04/18/2012;08:19:01;44;6787.65;6791.57;6787.65;6791.57
04/18/2012;08:20:01;45;6791.81;6792.93;6790.69;6793.22
04/18/2012;08:21:01;44;6792.95;6793.9;6792.95;6795.23
04/18/2012;08:22:01;39;6793.68;6793.25;6792.33;6793.94
04/18/2012;08:23:01;45;6793.32;6796.54;6793.32;6796.54
04/18/2012;08:24:01;37;6796.51;6795.66;6793.94;6796.72
04/18/2012;08:25:01;48;6795.19;6786.32;6785.82;6795.19
04/18/2012;08:26:01;40;6786.24;6785.55;6783.91;6786.88
04/18/2012;08:27:01;46;6787.59;6786.31;6786.1;6788.61
04/18/2012;08:28:01;36;6786.2;6784.76;6784.6;6786.43
04/18/2012;08:29:01;39;6784.2;6788.31;6783.94;6788.31
04/18/2012;08:30:01;57;6789.48;6795.12;6789.48;6796.51
04/18/2012;08:31:01;45;6795.17;6788.57;6787.68;6795.27
04/18/2012;08:32:01;41;6788.84;6788.92;6788.59;6791.34
04/18/2012;08:33:01;36;6788.64;6787.24;6786.94;6788.64
04/18/2012;08:34:01;44;6787.22;6787.21;6786.28;6787.89
04/18/2012;08:35:01;48;6787.26;6786.77;6786.4;6789.25
04/18/2012;08:36:01;43;6786.75;6784.92;6784.92;6788.21
04/18/2012;08:37:01;51;6784.87;6783.64;6779.4;6786.11
04/18/2012;08:38:01;43;6783.04;6785.79;6783.04;6786.66
04/18/2012;08:39:01;37;6785.74;6784.94;6784.94;6786.31
04/18/2012;08:40:01;39;6785.12;6786.08;6783.93;6786.08
04/18/2012;08:41:01;39;6786.03;6783.12;6782.36;6786.08
04/18/2012;08:42:01;38;6783.21;6780.55;6780.55;6783.63
04/18/2012;08:43:01;49;6780.52;6778.82;6777.69;6781.69
04/18/2012;08:44:01;46;6778.86;6777.54;6776.4;6780.11
04/18/2012;08:45:01;47;6777.35;6774.33;6773.88;6777.46
04/18/2012;08:46:01;53;6774.23;6767.38;6766.15;6774.23
04/18/2012;08:47:01;51;6767.42;6768.53;6766.57;6769.8
04/18/2012;08:48:01;47;6768.35;6772.44;6768.23;6772.78
04/18/2012;08:49:01;43;6772.34;6770.84;6769.53;6773.3
04/18/2012;08:50:01;49;6770.89;6773.62;6769.2;6774
04/18/2012;08:51:01;39;6773.64;6774.87;6773.3;6776.4
04/18/2012;08:52:01;39;6775.1;6774.49;6774.49;6776.55
04/18/2012;08:53:01;44;6774.47;6773.37;6772.17;6774.5
04/18/2012;08:54:01;35;6773.45;6774.05;6773.37;6774.74
04/18/2012;08:55:01;39;6774.02;6771.88;6771.53;6774.02
04/18/2012;08:56:01;42;6771.96;6766.26;6766.2;6772.72
04/18/2012;08:57:01;51;6766.03;6768.61;6765.22;6768.62
04/18/2012;08:58:01;42;6768.43;6765.56;6765.37;6768.9
04/18/2012;08:59:01;48;6765.53;6757.32;6757.27;6765.7
04/18/2012;09:00:01;55;6756.55;6754.78;6752.22;6756.93
04/18/2012;09:01:01;49;6754.57;6757.16;6753.25;6757.34
04/18/2012;09:02:01;51;6757.14;6761.72;6755.78;6763.07
04/18/2012;09:03:01;47;6761.7;6764.43;6761.66;6764.53
04/18/2012;09:04:01;43;6764.62;6764.02;6763.2;6765.23
04/18/2012;09:05:01;34;6764.34;6763.55;6763;6764.56
04/18/2012;09:06:01;42;6763.51;6763.18;6763;6764.31
04/18/2012;09:07:01;36;6763.3;6764.8;6763.3;6764.8
04/18/2012;09:08:01;41;6764.9;6761.53;6760.06;6764.9
04/18/2012;09:09:01;43;6761.31;6762.51;6761.19;6762.63
04/18/2012;09:10:01;44;6762.71;6761.57;6761.36;6764.65
04/18/2012;09:11:01;46;6761.58;6759.2;6758.51;6761.73
04/18/2012;09:12:01;43;6759.46;6761.32;6758.72;6761.32
04/18/2012;09:13:01;48;6761.37;6760.77;6759.72;6762.36
04/18/2012;09:14:01;38;6760.87;6763.34;6760.87;6763.41
04/18/2012;09:15:01;51;6763.72;6771.67;6763.72;6771.67
04/18/2012;09:16:01;52;6771.98;6774.67;6771.98;6774.84
04/18/2012;09:17:01;47;6774.71;6776.96;6774.01;6777.42
04/18/2012;09:18:01;47;6777.13;6775.04;6773.78;6777.46
04/18/2012;09:19:01;44;6775.14;6776.27;6774.89;6776.93
04/18/2012;09:20:01;45;6776.36;6771.11;6770.67;6776.36
04/18/2012;09:21:01;31;6771.18;6771.19;6770.98;6771.8
04/18/2012;09:22:01;43;6771.37;6772.87;6771.37;6773.28
04/18/2012;09:23:01;39;6772.85;6771.3;6770.77;6773.12
04/18/2012;09:24:01;35;6771.21;6772.55;6770.12;6772.55
04/18/2012;09:25:01;49;6772.61;6766.58;6766.36;6772.78
04/18/2012;09:26:01;43;6766.69;6768.07;6766.69;6769.16
04/18/2012;09:27:01;43;6768.1;6767.8;6766.37;6768.84
04/18/2012;09:28:01;41;6767.88;6770.17;6767.46;6770.17
04/18/2012;09:29:01;43;6769.69;6776.51;6767.19;6776.51
04/18/2012;09:30:01;53;6776.39;6777.87;6776.39;6778.79
04/18/2012;09:31:01;46;6778.14;6771.82;6771.82;6778.79
04/18/2012;09:32:01;44;6771.48;6768.07;6767.6;6772.15
04/18/2012;09:33:01;34;6768.1;6766.71;6766.06;6768.37
04/18/2012;09:34:01;33;6766.69;6764.82;6764.45;6766.92
04/18/2012;09:35:01;26;6765;6764.92;6763.96;6765.14
04/18/2012;09:36:01;33;6764.94;6764.45;6764.32;6766.63
04/18/2012;09:37:01;38;6763.92;6764.9;6761.61;6764.9
04/18/2012;09:38:01;35;6764.97;6772.75;6764.18;6773.14
04/18/2012;09:39:01;29;6771.02;6772.33;6770.45;6772.33
04/18/2012;09:40:01;33;6772.23;6769.64;6769.64;6772.23
04/18/2012;09:41:01;39;6769.49;6771;6764.5;6771.36
04/18/2012;09:42:01;40;6771.08;6776.61;6770.99;6776.61
04/18/2012;09:43:01;50;6776.79;6782.29;6776.42;6782.44
04/18/2012;09:44:01;34;6782.19;6780.82;6779.99;6782.32
04/18/2012;09:45:01;35;6780.87;6775.69;6775.51;6780.87
04/18/2012;09:46:01;39;6775.33;6775.35;6774.19;6776.75
04/18/2012;09:47:01;25;6775.4;6774.05;6774.05;6775.55
04/18/2012;09:48:01;26;6774.03;6774.63;6773.96;6776.4
04/18/2012;09:49:01;30;6774.17;6772.28;6772.08;6774.4
04/18/2012;09:50:01;39;6772.83;6771.03;6769.53;6775.02
04/18/2012;09:51:01;36;6771.02;6772.76;6769.42;6773.8
04/18/2012;09:52:01;35;6773.69;6774.25;6770.07;6774.27
04/18/2012;09:53:01;26;6775.79;6777.07;6774.24;6777.67
04/18/2012;09:54:01;28;6777.56;6773.42;6773.03;6777.6
04/18/2012;09:55:01;32;6773.08;6775.22;6773.08;6775.22
04/18/2012;09:56:01;33;6775.48;6777.37;6775.48;6777.37
04/18/2012;09:57:01;28;6777.73;6776.1;6776.1;6778.02
04/18/2012;09:58:01;33;6776.23;6774.69;6774.47;6777.83
04/18/2012;09:59:01;36;6774.75;6778;6774.75;6778.56
04/18/2012;10:00:01;39;6778.14;6775.53;6775.53;6779.18
04/18/2012;10:01:01;31;6774.51;6770.91;6770.76;6774.51
04/18/2012;10:02:01;35;6771.02;6767.09;6767.09;6771.02
04/18/2012;10:03:01;22;6767.05;6767.96;6766.93;6768.9
04/18/2012;10:04:01;30;6768.17;6768.85;6767.59;6769.14
04/18/2012;10:05:01;38;6768.87;6766.47;6765.79;6770.71
04/18/2012;10:06:01;33;6766.26;6765.82;6765.02;6766.71
04/18/2012;10:07:01;33;6766.03;6764.99;6764.96;6766.33
04/18/2012;10:08:01;27;6764.91;6765.9;6764.28;6765.9
04/18/2012;10:09:01;25;6766.03;6764.46;6764.46;6766.39
04/18/2012;10:10:01;32;6764.39;6765.42;6763.86;6765.75
04/18/2012;10:11:01;28;6765.53;6765.92;6765.47;6766.17
04/18/2012;10:12:01;26;6765.28;6764.65;6764.24;6765.36
04/18/2012;10:13:01;32;6764.54;6767.59;6763.44;6767.59
04/18/2012;10:14:01;36;6767.75;6769.84;6767.24;6769.94
04/18/2012;10:15:01;32;6769.69;6768.99;6768.33;6769.96
04/18/2012;10:16:01;24;6768.49;6766.69;6766.55;6768.49
04/18/2012;10:17:01;31;6766.7;6764.49;6763.38;6766.82
04/18/2012;10:18:01;24;6764.34;6764.3;6764.24;6764.92
04/18/2012;10:19:01;35;6764.03;6760.53;6760.53;6764.5
04/18/2012;10:20:01;36;6760.46;6764.18;6760.46;6764.26
04/18/2012;10:21:01;19;6764.28;6763.96;6763.7;6764.98
04/18/2012;10:22:01;31;6763.94;6762.31;6762.31;6764.2
04/18/2012;10:23:01;31;6762.23;6762.82;6761.6;6762.82
04/18/2012;10:24:01;26;6762.72;6762.64;6762.54;6763.33
04/18/2012;10:25:01;30;6762.66;6759.91;6759.84;6762.66
04/18/2012;10:26:01;34;6759.99;6758.81;6758.72;6761.54
